timestamp,parkgcd,parknm,parkingcnt,maxcnt,curravacnt,lastupdatetime
2026-08-07T08:33:28,A20,부산대역(북측),183,249,66,2026-08-07 17:30:00
2026-08-07T08:33:29,A21,화명역,37,37,0,2026-08-07 17:30:00
2026-08-07T11:31:05,A01,"반송1, 3동 공영",50,152,102,2026-08-07 20:30:00
2026-08-07T11:31:06,A02,삼락재첩거리,66,126,60,2026-08-07 20:30:00
2026-08-07T11:31:08,A03,수변어린이공원,133,149,16,2026-08-07 20:30:00
2026-08-07T11:31:09,A04,장산역 1번,87,87,0,2026-08-07 20:30:00
2026-08-07T11:31:10,A05,장산역 2번,76,104,28,2026-08-07 20:30:00
2026-08-07T11:31:10,A06,좌1동,62,68,6,2026-08-07 20:30:00
2026-08-07T11:31:11,A07,노포역,239,394,155,2026-08-07 20:30:00
2026-08-07T11:31:12,A09,두산위브 뒤,31,45,14,2026-08-07 20:30:00
2026-08-07T11:31:13,A10,대우1차아파트 앞,23,76,53,2026-08-07 20:30:00
2026-08-07T11:31:14,A11,부산기계공고 후문,61,78,17,2026-08-07 20:30:00
2026-08-07T11:31:15,A12,해운대 센텀시티,82,83,1,2026-08-07 20:30:00
2026-08-07T11:31:16,A13,반여도서관 앞,161,312,151,2026-08-07 20:30:00
2026-08-07T11:31:16,A14,동대신동,20,24,4,2026-08-07 20:30:00
2026-08-07T11:31:17,A15,신선3동,39,84,45,2026-08-07 20:30:00
2026-08-07T11:31:18,A16,영선대로 지하 공영,60,122,62,2026-08-07 20:30:00
2026-08-07T11:31:19,A17,동백사거리,23,36,13,2026-08-07 20:30:00
2026-08-07T11:31:20,A18,중동이마트 옆,74,78,4,2026-08-07 20:30:00
2026-08-07T11:31:21,A19,부산대역(남측),190,224,34,2026-08-07 20:30:00
2026-08-07T11:31:22,A20,부산대역(북측),203,249,46,2026-08-07 20:30:00
2026-08-07T11:31:23,A21,화명역,33,37,4,2026-08-07 20:30:00
2026-08-07T14:41:47,A01,"반송1, 3동 공영",50,152,102,2026-08-07 23:40:00
2026-08-07T14:41:48,A02,삼락재첩거리,60,126,66,2026-08-07 23:40:00
2026-08-07T14:41:49,A03,수변어린이공원,77,149,72,2026-08-07 23:40:00
2026-08-07T14:41:50,A04,장산역 1번,65,87,22,2026-08-07 23:40:00
2026-08-07T14:41:51,A05,장산역 2번,17,104,87,2026-08-07 23:40:00
2026-08-07T14:41:52,A06,좌1동,37,68,31,2026-08-07 23:40:00
2026-08-07T14:41:53,A07,노포역,159,394,235,2026-08-07 23:40:00
2026-08-07T14:41:54,A09,두산위브 뒤,26,45,19,2026-08-07 23:40:00
2026-08-07T14:41:55,A10,대우1차아파트 앞,8,76,68,2026-08-07 23:40:00
2026-08-07T14:41:56,A11,부산기계공고 후문,54,78,24,2026-08-07 23:40:00
2026-08-07T14:41:57,A12,해운대 센텀시티,82,83,1,2026-08-07 23:40:00
2026-08-07T14:41:57,A13,반여도서관 앞,163,312,149,2026-08-07 23:40:00
2026-08-07T14:41:58,A14,동대신동,19,24,5,2026-08-07 23:40:00
2026-08-07T14:41:59,A15,신선3동,41,84,43,2026-08-07 23:40:00
2026-08-07T14:42:00,A16,영선대로 지하 공영,28,122,94,2026-08-07 23:40:00
2026-08-07T14:42:03,A17,동백사거리,8,36,28,2026-08-07 23:40:00
2026-08-07T14:42:04,A18,중동이마트 옆,51,78,27,2026-08-07 23:40:00
2026-08-07T14:42:04,A19,부산대역(남측),50,224,174,2026-08-07 23:40:00
2026-08-07T14:42:05,A20,부산대역(북측),56,249,193,2026-08-07 23:40:00
2026-08-07T14:42:06,A21,화명역,31,37,6,2026-08-07 23:40:00
2026-08-07T20:03:27,A01,"반송1, 3동 공영",50,152,102,2026-08-08 05:00:00
2026-08-07T20:03:28,A02,삼락재첩거리,63,126,63,2026-08-08 05:00:00
2026-08-07T20:03:29,A03,수변어린이공원,57,149,92,2026-08-08 05:00:00
2026-08-07T20:03:30,A04,장산역 1번,24,87,63,2026-08-08 05:00:00
2026-08-07T20:03:31,A05,장산역 2번,7,104,97,2026-08-08 05:00:00
2026-08-07T20:03:32,A06,좌1동,18,68,50,2026-08-08 05:00:00
2026-08-07T20:03:33,A07,노포역,135,394,259,2026-08-08 05:00:00
2026-08-07T20:03:34,A09,두산위브 뒤,26,45,19,2026-08-08 05:00:00
2026-08-07T20:03:35,A10,대우1차아파트 앞,-1,76,77,2026-08-08 05:00:00
2026-08-07T20:03:36,A11,부산기계공고 후문,53,78,25,2026-08-08 05:00:00
2026-08-07T20:03:36,A12,해운대 센텀시티,11,83,72,2026-08-08 05:00:00
2026-08-07T20:03:37,A13,반여도서관 앞,160,312,152,2026-08-08 05:00:00
2026-08-07T20:03:39,A14,동대신동,19,24,5,2026-08-08 05:00:00
2026-08-07T20:03:40,A15,신선3동,43,84,41,2026-08-08 05:00:00
2026-08-07T20:03:40,A16,영선대로 지하 공영,24,122,98,2026-08-08 05:00:00
2026-08-07T20:03:41,A17,동백사거리,10,36,26,2026-08-08 05:00:00
2026-08-07T20:03:42,A18,중동이마트 옆,49,78,29,2026-08-08 05:00:00
2026-08-07T20:03:43,A19,부산대역(남측),24,224,200,2026-08-08 05:00:00
2026-08-07T20:03:43,A20,부산대역(북측),35,249,214,2026-08-08 05:00:00
2026-08-07T20:03:44,A21,화명역,21,37,16,2026-08-08 05:00:00
2026-08-07T22:08:27,A01,"반송1, 3동 공영",107,152,45,2026-08-08 07:05:00
2026-08-07T22:08:28,A02,삼락재첩거리,72,126,54,2026-08-08 07:05:00
2026-08-07T22:08:29,A03,수변어린이공원,62,149,87,2026-08-08 07:05:00
2026-08-07T22:08:31,A04,장산역 1번,38,87,49,2026-08-08 07:05:00
2026-08-07T22:08:32,A05,장산역 2번,19,104,85,2026-08-08 07:05:00
2026-08-07T22:08:33,A06,좌1동,22,68,46,2026-08-08 07:05:00
2026-08-07T22:08:34,A07,노포역,176,394,218,2026-08-08 07:05:00
2026-08-07T22:08:35,A09,두산위브 뒤,32,45,13,2026-08-08 07:05:00
2026-08-07T22:08:36,A10,대우1차아파트 앞,-1,76,77,2026-08-08 07:05:00
2026-08-07T22:08:37,A11,부산기계공고 후문,70,78,8,2026-08-08 07:05:00
2026-08-07T22:08:38,A12,해운대 센텀시티,18,83,65,2026-08-08 07:05:00
2026-08-07T22:08:39,A13,반여도서관 앞,158,312,154,2026-08-08 07:05:00
2026-08-07T22:08:40,A14,동대신동,24,24,0,2026-08-08 07:05:00
2026-08-07T22:08:41,A15,신선3동,43,84,41,2026-08-08 07:05:00
2026-08-07T22:08:43,A16,영선대로 지하 공영,29,122,93,2026-08-08 07:05:00
2026-08-07T22:08:44,A17,동백사거리,19,36,17,2026-08-08 07:05:00
2026-08-07T22:08:44,A18,중동이마트 옆,64,78,14,2026-08-08 07:05:00
2026-08-07T22:08:45,A19,부산대역(남측),23,224,201,2026-08-08 07:05:00
2026-08-07T22:08:47,A20,부산대역(북측),38,249,211,2026-08-08 07:05:00
2026-08-07T22:08:48,A21,화명역,21,37,16,2026-08-08 07:05:00
2026-08-07T23:53:14,A01,"반송1, 3동 공영",50,152,102,2026-08-08 08:50:00
2026-08-07T23:53:15,A02,삼락재첩거리,71,126,55,2026-08-08 08:50:00
2026-08-07T23:53:16,A03,수변어린이공원,82,149,67,2026-08-08 08:50:00
2026-08-07T23:53:17,A04,장산역 1번,47,87,40,2026-08-08 08:50:00
2026-08-07T23:53:19,A05,장산역 2번,28,104,76,2026-08-08 08:50:00
2026-08-07T23:53:20,A06,좌1동,31,68,37,2026-08-08 08:50:00
2026-08-07T23:53:21,A07,노포역,252,394,142,2026-08-08 08:50:00
2026-08-07T23:53:22,A09,두산위브 뒤,34,45,11,2026-08-08 08:50:00
2026-08-07T23:53:23,A10,대우1차아파트 앞,10,76,66,2026-08-08 08:50:00
2026-08-07T23:53:24,A11,부산기계공고 후문,76,78,2,2026-08-08 08:50:00
2026-08-07T23:53:27,A12,해운대 센텀시티,82,83,1,2026-08-08 08:50:00
2026-08-07T23:53:28,A13,반여도서관 앞,152,312,160,2026-08-08 08:50:00
2026-08-07T23:53:29,A14,동대신동,19,24,5,2026-08-08 08:50:00
2026-08-07T23:53:30,A15,신선3동,45,84,39,2026-08-08 08:50:00
2026-08-07T23:53:31,A16,영선대로 지하 공영,63,122,59,2026-08-08 08:50:00
2026-08-07T23:53:33,A17,동백사거리,13,36,23,2026-08-08 08:50:00
2026-08-07T23:53:33,A18,중동이마트 옆,79,78,-1,2026-08-08 08:50:00
2026-08-07T23:53:35,A19,부산대역(남측),41,224,183,2026-08-08 08:50:00
2026-08-07T23:53:36,A20,부산대역(북측),47,249,202,2026-08-08 08:50:00
2026-08-07T23:53:37,A21,화명역,34,37,3,2026-08-08 08:50:00
2026-08-08T04:18:39,A01,"반송1, 3동 공영",50,152,102,2026-08-08 13:15:00
2026-08-08T04:18:40,A02,삼락재첩거리,77,126,49,2026-08-08 13:15:00
2026-08-08T04:18:41,A03,수변어린이공원,123,149,26,2026-08-08 13:15:00
2026-08-08T04:18:42,A04,장산역 1번,77,87,10,2026-08-08 13:15:00
2026-08-08T04:18:44,A05,장산역 2번,104,104,0,2026-08-08 13:15:00
2026-08-08T04:18:44,A06,좌1동,66,68,2,2026-08-08 13:15:00
2026-08-08T04:18:46,A07,노포역,379,394,15,2026-08-08 13:15:00
2026-08-08T04:18:47,A09,두산위브 뒤,42,45,3,2026-08-08 13:15:00
2026-08-08T04:18:48,A10,대우1차아파트 앞,50,76,26,2026-08-08 13:15:00
2026-08-08T04:18:50,A11,부산기계공고 후문,79,78,-1,2026-08-08 13:15:00
2026-08-08T04:18:51,A12,해운대 센텀시티,40,83,43,2026-08-08 13:15:00
2026-08-08T04:18:52,A13,반여도서관 앞,139,312,173,2026-08-08 13:15:00
2026-08-08T04:18:53,A14,동대신동,24,24,0,2026-08-08 13:15:00
2026-08-08T04:18:54,A15,신선3동,54,84,30,2026-08-08 13:15:00
2026-08-08T04:18:55,A16,영선대로 지하 공영,107,122,15,2026-08-08 13:15:00
2026-08-08T04:18:56,A17,동백사거리,37,36,-1,2026-08-08 13:15:00
2026-08-08T04:18:57,A18,중동이마트 옆,75,78,3,2026-08-08 13:15:00
2026-08-08T04:18:59,A19,부산대역(남측),224,224,0,2026-08-08 13:15:00
2026-08-08T04:19:00,A20,부산대역(북측),212,249,37,2026-08-08 13:15:00
2026-08-08T04:19:00,A21,화명역,37,37,0,2026-08-08 13:15:00
